Identifier,Remark,Identifier,default,ru
,,MANPAGES_CCMD_MENU_MOUSE_EXMP,,
,,MANPAGES_CCMD_MENU_OPTIONS_NAME,menu_options,menu_options
,,MANPAGES_CCMD_MENU_OPTIONS_DESC,Activates the {{options menu}}.,Активирует меню {{настроек}}.
,,MANPAGES_CCMD_MENU_OPTIONS_EXMP,,
,,MANPAGES_CCMD_MENU_PLAYER_NAME,menu_player,menu_player
,,MANPAGES_CCMD_MENU_PLAYER_DESC,Activates the {{player setup}} menu.,Активирует меню {{настройки игрока}}.
,,MANPAGES_CCMD_MENU_PLAYER_EXMP,,
,,MANPAGES_CCMD_MENU_QUIT_NAME,menu_quit,menu_quit
,,MANPAGES_CCMD_MENU_QUIT_DESC,"Activates the {{quit menu}} which asks the user if they want to quit, and quits if they do.","Активирует {{меню выхода}}, которое запрашивает подтверждение и закрывает игру."
,,MANPAGES_CCMD_MENU_QUIT_EXMP,,
,,MANPAGES_CCMD_MENU_SAVE_NAME,menu_save,menu_save
,,MANPAGES_CCMD_MENU_SAVE_DESC,Activates the {{save game menu}}.,Активирует меню {{сохранения игры}}.
,,MANPAGES_CCMD_MENU_SAVE_EXMP,,
,,MANPAGES_CCMD_MENU_SCOREBOARD_NAME,menu_scoreboard,menu_scoreboard
,,MANPAGES_CCMD_MENU_SCOREBOARD_DESC,Activates the {{scoreboard options}} menu.,Активирует меню {{настроек таблицы счета}}.
,,MANPAGES_CCMD_MENU_SCOREBOARD_EXMP,,
,,MANPAGES_CCMD_MENU_SOUND_NAME,menu_sound,menu_sound
,,MANPAGES_CCMD_MENU_SOUND_DESC,Activates the {{sound options}} menu.,Активирует меню {{настроек звука}}.
,,MANPAGES_CCMD_MENU_SOUND_EXMP,,
,,MANPAGES_CCMD_MENU_VIDEO_NAME,menu_video,menu_video
,,MANPAGES_CCMD_MENU_VIDEO_DESC,Activates the {{video mode}} menu.,Активирует меню {{видеорежимов}}.
,,MANPAGES_CCMD_MENU_VIDEO_EXMP,,
,,MANPAGES_CCMD_MESSAGEMODE_NAME,messagemode,messagemode
,,MANPAGES_CCMD_MESSAGEMODE_DESC,Enters message entry mode. Anything typed while in this mode will be sent to everyone else as if you had used the say command once you press enter.,"Включает режим ввода сообщения. Всё, что набрано в этом режиме, будет отправлено остальным игрокам (аналогично команде say) после нажатия Enter."
,,MANPAGES_CCMD_MESSAGEMODE_EXMP,,
,,MANPAGES_CCMD_MONSTER_NAME,monster [class or TID],monster [класс или TID]
,,MANPAGES_CCMD_MONSTER_DESC,"Prints a list of all living, unfriendly {{monsters}} present in the map, each on a line of the form ClassName at (X, Y, Z).

Passing a monster's class name to the command, filters the list, listing only those with the matching class name. At the end of the list, the total count of found monsters is printed. Passing a TID instead of a class name, filters the list by TID.","Выводит список всех живых враждебных {{монстров}} на карте, каждый в строке вида ClassName at (X, Y, Z).

Если передать имя класса монстра, список будет отфильтрован. В конце списка печатается общее количество найденных монстров. Передача {{TID}} вместо имени класса фильтрует список по {{TID}}."
,,MANPAGES_CCMD_MONSTER_EXMP,,
,,MANPAGES_CCMD_MONSTERNUM_NAME,monsternum [class or TID],monsternum [класс или TID]
,,MANPAGES_CCMD_MONSTERNUM_DESC,"Prints the total count of all living, unfriendly monsters present in the map. Passing a monster's class name to the command, prints the total count of that class only. Passing a TID instead of a class name, prints the total count of monsters with the matching TID.","Выводит общее количество всех живых враждебных монстров на карте. Если передать имя класса монстра, будет выведено количество только этого класса. Если вместо имени класса указать {{TID}}, будет выведено количество монстров с указанным {{TID}}."
,,MANPAGES_CCMD_MONSTERNUM_EXMP,,
,,MANPAGES_CCMD_MORPHME_NAME,morphme [class],morphme [класс]
,,MANPAGES_CCMD_MORPHME_DESC,"Transforms you into a chicken in Heretic and a pig in Hexen and Doom (The latter only happens if you have the relevant graphics present). Additionally, if ""class"" is specified, it will attempt to morph you into the supplied class. This will only work if the target class is inherited from PlayerPawn, and you are not in a state that cannot otherwise morph (i.e. death).","Превращает вас в курицу в Heretic или в свинью в Hexen и Doom (для последнего нужны соответствующие ресурсы графики). Если указан {{класс}}, команда попытается превратить вас в него. Это сработает только если целевой класс наследуется от PlayerPawn и вы не находитесь в состоянии, запрещающем морфинг (например, мертвы)."
,,MANPAGES_CCMD_MORPHME_EXMP,,
,,MANPAGES_CCMD_MYINFO_NAME,myinfo,myinfo
,,MANPAGES_CCMD_MYINFO_DESC,"Prints a lot of information about the playerpawn you are controlling in a similar manner to ""info"".","Выводит подробную информацию об объекте игрока (playerpawn), которым вы управляете, аналогично команде «info»."
,,MANPAGES_CCMD_MYINFO_EXMP,,
,,MANPAGES_CCMD_NET_ADDCONTROLLER_NAME,net_addcontroller <player>,net_addcontroller <игрок>
,,MANPAGES_CCMD_NET_ADDCONTROLLER_DESC,Adds a player to the list of controllers who are able to change game settings.,"Добавляет игрока в список арбитров сетевой игры, которые могут изменять настройки игры."
,,MANPAGES_CCMD_NET_ADDCONTROLLER_EXMP,,
,,MANPAGES_CCMD_NET_LISTCONTROLLERS_NAME,net_listcontrollers,net_listcontrollers
,,MANPAGES_CCMD_NET_LISTCONTROLLERS_DESC,Lists the current controllers.,Выводит список текущих арбитров сетевой игры.
,,MANPAGES_CCMD_NET_LISTCONTROLLERS_EXMP,,
,,MANPAGES_CCMD_NET_REMOVECONTROLLER_NAME,net_removecontroller <player>,net_removecontroller <игрок>
,,MANPAGES_CCMD_NET_REMOVECONTROLLER_DESC,Removes a player from the list of controllers.,Удаляет игрока из списка арбитров сетевой игры.
,,MANPAGES_CCMD_NET_REMOVECONTROLLER_EXMP,,
,,MANPAGES_CCMD_NEXTMAP_NAME,nextmap,nextmap
,,MANPAGES_CCMD_NEXTMAP_DESC,Warps the player to the next map as specified by {{MAPINFO}}.  Also resets the player's inventory and health as if a new game had been started.,"Перемещает игрока на следующую карту, указанную в {{MAPINFO}}. Также сбрасывает инвентарь и здоровье игрока, как если бы началась новая игра."
,,MANPAGES_CCMD_NEXTMAP_EXMP,,
,,MANPAGES_CCMD_NEXTSECRET_NAME,nextsecret,nextsecret
,,MANPAGES_CCMD_NEXTSECRET_DESC,"Warps the player to the current secret map as specified by {{MAPINFO}}, just as if he had found the secret exit in this map.  Also resets the player's inventory and health as if a new game had been started.","Перемещает игрока на текущую секретную карту, указанную в {{MAPINFO}}, как если бы он нашел секретный выход. Также сбрасывает инвентарь и здоровье игрока, как если бы началась новая игра."
,,MANPAGES_CCMD_NEXTSECRET_EXMP,,
,,MANPAGES_CCMD_NOCLIP_NAME,noclip,noclip
,,MANPAGES_CCMD_NOCLIP_DESC,"Toggles noclipping mode on/off. With this mode, you can walk through walls and solid actors, and are able to step up by an infinite amount.  Basically your horizontal movement will never be restricted.  This can be useful for passing through locked doors or quickly accessing later parts of a map.","Включает/выключает режим прохождения сквозь стены. В этом режиме вы можете проходить сквозь стены и твердые объекты, а также подниматься на любую высоту. Фактически ваше движение по горизонтали ничем не ограничено. Это полезно для прохождения сквозь запертые двери или быстрого доступа к дальним частям карты."
,,MANPAGES_CCMD_NOCLIP_EXMP,,
,,MANPAGES_CCMD_NOCLIP2_NAME,noclip2,noclip2
,,MANPAGES_CCMD_NOCLIP2_DESC,"Toggles noclipping mode 2 on/off. This is similar to the {{noclip}} command, except it also toggles the {{NOGRAVITY}} flag on and gives the ability to fly through {{3D floors}}.","Включает/выключает второй режим прохождения сквозь стены. Аналогичен команде {{noclip}}, но также включает флаг {{NOGRAVITY}} и дает возможность пролетать сквозь {{3D-полы}}."
,,MANPAGES_CCMD_NOCLIP2_EXMP,,
,,MANPAGES_CCMD_NOTARGET_NAME,notarget,notarget
,,MANPAGES_CCMD_NOTARGET_DESC,"Toggles notarget mode on/off. While active, monsters will not target you unless you hurt them first. In ""modern FPS"", monsters ""can't find you"" when in notarget mode. This is not the case with ZDoom.","Включает/выключает режим «невидимости». Пока он активен, монстры не будут атаковать вас, пока вы не ударите их первым. В «современных шутерах» монстры «не могут найти вас» в этом режиме. В ZDoom это не так."
,,MANPAGES_CCMD_NOTARGET_EXMP,,
,,MANPAGES_CCMD_OPEN_NAME,open <path & filename> [dm|coop],open <путь_и_имя_файла> [dm|coop]
,,MANPAGES_CCMD_OPEN_DESC,"Opens the given file and loads the first map found in it. The rest of the loaded file is ignored — custom graphics and sounds, {{MAPINFO}} and actor definitions, maps beyond the first, etc., all that are ignored. The map name and slot will be the provided file name, rather than the map's actual slot within the file. Inventory and health are reset as if starting a new game. This command cannot be used in {{multiplayer}} mode. Like with map, the dm or coop keyword can be added to set the game mode to emulated {{multiplayer}}. Without this keyword the game mode defaults to single-player.","Открывает указанный файл и загружает первую найденную в нем карту. Остальное содержимое файла игнорируется (графика, звуки, {{MAPINFO}}, определения акторов, карты после первой и т. д.). Именем и слотом карты станет имя файла, а не фактический слот внутри него. Инвентарь и здоровье сбрасываются. Нельзя использовать в мультиплеере. Как и в случае с {{map}}, можно добавить {{dm}} или {{coop}} для эмуляции {{мультиплеера}}. По умолчанию — одиночный режим."
,,MANPAGES_CCMD_OPEN_EXMP,,
,,MANPAGES_CCMD_OPENMENU_NAME,openmenu <menu_name>,openmenu <имя_меню>
,,MANPAGES_CCMD_OPENMENU_DESC,"Opens the given {{menu}}, using its {{MENUDEF}} name.","Открывает указанное {{меню}}, используя его имя из {{MENUDEF}}."
,,MANPAGES_CCMD_OPENMENU_EXMP,,
,,MANPAGES_CCMD_PAUSE_NAME,pause,pause
,,MANPAGES_CCMD_PAUSE_DESC,Pauses and unpauses the game.,Переключает паузу игры.
,,MANPAGES_CCMD_PAUSE_EXMP,,
,,MANPAGES_CCMD_PINGS_NAME,pings,pings
,,MANPAGES_CCMD_PINGS_DESC,"This lists a very rough estimate of the speed of the connection between your machine and any others in the game. In reality, the values printed by this command aren't even pings; they're just the number of milliseconds that have passed since the last time you received a network packet from the other machines.","Выводит очень грубую оценку скорости соединения между вашим компьютером и другими участниками игры. Строго говоря, значения, выводимые этой командой, не являются пингами; это просто количество миллисекунд, прошедших с момента последнего получения сетевого пакета от других машин."
,,MANPAGES_CCMD_PINGS_EXMP,,
,,MANPAGES_CCMD_PLAYDEMO_NAME,playdemo <demo>,playdemo <демо-файл>
,,MANPAGES_CCMD_PLAYDEMO_DESC,Plays a demo. The demo can be a file on disk or a lump in a wad.,Запускает демо-запись. Демка может быть файлом на диске или лампом (lump) в WAD-файле.
,,MANPAGES_CCMD_PLAYDEMO_EXMP,,
,,MANPAGES_CCMD_PLAYERCLASSES_NAME,playerclasses,playerclasses
,,MANPAGES_CCMD_PLAYERCLASSES_DESC,"Lists all available {{player classes}}, giving for each a number (starting at zero), the class' actor name, and the class' display name.","Выводит список всех доступных {{классов игроков}}, указывая для каждого номер (начиная с нуля), имя актора класса и его отображаемое имя."
,,MANPAGES_CCMD_PLAYERCLASSES_EXMP,,
,,MANPAGES_CCMD_PLAYERINFO_NAME,playerinfo [player],playerinfo [игрок]
,,MANPAGES_CCMD_PLAYERINFO_DESC,"Without parameters, lists the numbers for each player in the game. If you specify a {{player}}, then details about that player's user info will be listed.","Без параметров выводит номера всех игроков в игре. Если указан {{игрок}}, будут выведены подробности пользовательской информации этого игрока."
,,MANPAGES_CCMD_PLAYERINFO_EXMP,,
,,MANPAGES_CCMD_PLAYERSOUNDS_NAME,playersounds,playersounds
,,MANPAGES_CCMD_PLAYERSOUNDS_DESC,Lists the player sounds defined by each player class and skin.,"Выводит список звуков игрока, определенных для каждого класса и скина."
,,MANPAGES_CCMD_PLAYERSOUNDS_EXMP,,
,,MANPAGES_CCMD_PLAYLIST_NAME,playlist <playlist.m3u> [shuffle|position],playlist <плейлист.m3u> [shuffle|позиция]
,,MANPAGES_CCMD_PLAYLIST_DESC,"Loads a WinAmp .m3u playlist. Any music that would normally be played will be ignored, and the songs in the playlist will be played instead. If you add the word shuffle after the name of the .m3u file, the playlist will be replayed in a random order. In place of shuffle, you can also specify {{position}}, a number corresponding to the song number in the playlist you want to play first.","Загружает плейлист WinAmp в формате .m3u. Обычная игровая музыка будет игнорироваться, вместо нее будут воспроизводиться песни из плейлиста. Если добавить слово {{shuffle}} после имени файла, плейлист будет воспроизводиться в случайном порядке. Вместо {{shuffle}} можно указать {{позицию}} — номер песни в плейлисте, с которой нужно начать."
,,MANPAGES_CCMD_PLAYLIST_EXMP,,
,,MANPAGES_CCMD_PLAYLISTNEXT_NAME,playlistnext,playlistnext
,,MANPAGES_CCMD_PLAYLISTNEXT_DESC,Plays the next song in the playlist.,Воспроизводит следующую песню в плейлисте.
,,MANPAGES_CCMD_PLAYLISTNEXT_EXMP,,
,,MANPAGES_CCMD_PLAYLISTPOS_NAME,playlistpos <position>,playlistpos <позиция>
,,MANPAGES_CCMD_PLAYLISTPOS_DESC,Starts playing the song at the specified {{position}} in the playlist.,Начинает воспроизведение песни с указанной {{позиции}} в плейлисте.
,,MANPAGES_CCMD_PLAYLISTPOS_EXMP,,
,,MANPAGES_CCMD_PLAYLISTPREV_NAME,playlistprev,playlistprev
,,MANPAGES_CCMD_PLAYLISTPREV_DESC,Plays the previous song in the playlist.,Воспроизводит предыдущую песню в плейлисте.
,,MANPAGES_CCMD_PLAYLISTPREV_EXMP,,
,,MANPAGES_CCMD_PLAYLISTSTATUS_NAME,playliststatus,playliststatus
,,MANPAGES_CCMD_PLAYLISTSTATUS_DESC,Displays the number of songs in the playlist and the currently playing song.,Отображает количество песен в плейлисте и текущую композицию.
,,MANPAGES_CCMD_PLAYLISTSTATUS_EXMP,,
,,MANPAGES_CCMD_PLAYSEQUENCE_NAME,playsequence <sequence> [<number>],playsequence <последовательность> [<номер>]
,,MANPAGES_CCMD_PLAYSEQUENCE_DESC,"Plays a {{sound sequence}} on the local machine. If a number is not given, 0 is used. The {{sequence}} must be defined in {{SNDSEQ}}.","Воспроизводит {{звуковую последовательность}} на локальной машине. Если номер не указан, используется 0. {{Последовательность}} должна быть определена в {{SNDSEQ}}."
,,MANPAGES_CCMD_PLAYSEQUENCE_EXMP,,
,,MANPAGES_CCMD_PLAYSOUND_NAME,playsound <sound>,playsound <звук>
,,MANPAGES_CCMD_PLAYSOUND_DESC,"Plays a sound on the local machine. Like all other sounds in the game, {{sound}} must be properly defined in a {{SNDINFO}} lump before you can use it.","Воспроизводит звук на локальной машине. Как и все остальные звуки в игре, {{звук}} должен быть правильно определен в лампе {{SNDINFO}} перед использованием."
,,MANPAGES_CCMD_PLAYSOUND_EXMP,,
,,MANPAGES_CCMD_POWERUP_NAME,powerup,powerup
,,MANPAGES_CCMD_POWERUP_DESC,Powers you up in Heretic as if you had used a Tome of Power.,"Дает усиление в Heretic, как если бы вы использовали Том Могущества (Tome of Power)."
,,MANPAGES_CCMD_POWERUP_EXMP,,
,,MANPAGES_CCMD_PRINT_NAME,print <string>,print <строка>
,,MANPAGES_CCMD_PRINT_DESC,Prints a named string to the console. These are the strings you can edit with a bex patch.,"Выводит именованную строку в консоль. Это строки, которые можно редактировать с помощью bex-патчей."
,,MANPAGES_CCMD_PRINT_EXMP,,
,,MANPAGES_CCMD_PRINTINV_NAME,printinv,printinv
,,MANPAGES_CCMD_PRINTINV_DESC,Prints your current inventory to the console.,Выводит ваш текущий инвентарь в консоль.
,,MANPAGES_CCMD_PRINTINV_EXMP,,
,,MANPAGES_CCMD_PRINTSTATS_NAME,printstats,printstats
,,MANPAGES_CCMD_PRINTSTATS_DESC,"Prints your statistics (kills, secrets, items, and time) for each level in the current game.","Выводит статистику (убийства, секреты, предметы и время) для каждого уровня в текущей игре."
,,MANPAGES_CCMD_PRINTSTATS_EXMP,,
,,MANPAGES_CCMD_PUKE_NAME,puke <script> [arg1 [arg2 [arg3]]],puke <скрипт> [арг1 [арг2 [арг3]]]
,,MANPAGES_CCMD_PUKE_DESC,"Executes an {{ACS}} script on the current map, optionally passing it up to three numerical arguments. If you try this on {{multiplayer}}, {{sv_cheats}} must normally be enabled. However, if the script has the ""net"" keyword, it can be activated by anyone in a multiplayer game.

If the ""script"" argument is a negative value, the script will be executed as if it had been called by {{ACS_ExecuteAlways}}; otherwise it will be executed as if called by {{ACS_Execute}}. Script 0 is reserved for {{{{Strife}}}} support and cannot be puked.","Выполняет {{ACS}}-скрипт на текущей карте, опционально передавая ему до трех числовых аргументов. В {{многопользовательской игре}} для этого обычно должны быть включены {{sv_cheats}}. Однако, если скрипт имеет ключевое слово «net», его может активировать любой игрок. Если аргумент {{скрипт}} отрицательный, он будет выполнен через {{ACS_ExecuteAlways}}; в противном случае — через {{ACS_Execute}}. Скрипт 0 зарезервирован для поддержки {{{{Strife}}}} и не может быть вызван через puke."
,,MANPAGES_CCMD_PUKE_EXMP,,
,,MANPAGES_CCMD_PUKENAME_NAME,pukename <script> [always] [arg1 [arg2 [arg3]]],pukename <скрипт> [always] [арг1 [арг2 [арг3]]]
,,MANPAGES_CCMD_PUKENAME_DESC,"Executes a {{named script}} on the current map, optionally passing it up to three numerical arguments. If you try this on {{multiplayer}}, {{sv_cheats}} must normally be enabled. However, if the script has the ""net"" keyword, it can be activated by anyone in a multiplayer game.

If the always keyword is placed after the script name (and before any optional argument), the script will be executed as if it had been called by {{ACS_NamedExecuteAlways}}; otherwise it will be executed as if called by {{ACS_NamedExecute}}.","Выполняет {{именованный скрипт}} на текущей карте, опционально передавая ему до трех числовых аргументов. В {{многопользовательской игре}} для этого обычно должны быть включены {{sv_cheats}}. Однако, если скрипт имеет ключевое слово «net», его может активировать любой игрок. Если после имени скрипта (и перед любыми аргументами) указано ключевое слово {{always}}, скрипт будет выполнен через {{ACS_NamedExecuteAlways}}; в противном случае — через {{ACS_NamedExecute}}."
,,MANPAGES_CCMD_PUKENAME_EXMP,,
,,MANPAGES_CCMD_PULLIN_NAME,pullin <wadfile>,pullin <wad-файл>
,,MANPAGES_CCMD_PULLIN_DESC,Loads a wadfile at startup. This command is only valid inside .cfg files that have been executed at startup.,"Загружает WAD-файл при запуске. Эта команда действительна только внутри .cfg файлов, которые были выполнены при запуске."
,,MANPAGES_CCMD_PULLIN_EXMP,,
,,MANPAGES_CCMD_REBIND_NAME,rebind <command>,rebind <команда>
,,MANPAGES_CCMD_REBIND_DESC,"Changes the binding for the key that caused the rebind command to execute. For obvious reasons, this command cannot be used directly from the console.

For example, this command will cause the first press of b to echo ""setting 1"" to the console. All future presses of b will echo ""setting 2"" instead.:
bind b ""echo setting 1; rebind \""echo setting 2\""""","Изменяет привязку клавиши, нажатие которой вызвало выполнение команды rebind. По очевидным причинам эту команду нельзя использовать напрямую из консоли. Например, эта команда приведет к тому, что первое нажатие «b» выведет «setting 1», а все последующие — «setting 2»: bind b ""echo setting 1; rebind \""echo setting 2\"""""
,,MANPAGES_CCMD_REBIND_EXMP,,
,,MANPAGES_CCMD_RECORDMAP_NAME,recordmap <filename> <map name> [dm|coop],recordmap <имя_файла> <имя_карты> [dm|coop]
,,MANPAGES_CCMD_RECORDMAP_DESC,"Starts a new game on the specified map, recording a demo to the specified filename. Passing * instead of a map name records a demo of the current map. Optionally the dm or coop keyword can be added to set the game mode to emulated {{multiplayer}}. Without this keyword the game mode defaults to single-player.","Запускает новую игру на указанной карте, записывая демо в указанный файл. Использование «*» вместо имени карты записывает демо на текущей карте. Опционально можно добавить ключевые слова {{dm}} или {{coop}} для эмуляции {{многопользовательской игры}}. По умолчанию — одиночный режим."
,,MANPAGES_CCMD_RECORDMAP_EXMP,,
,,MANPAGES_CCMD_REMOVE_NAME,remove <class>,remove <класс>
,,MANPAGES_CCMD_REMOVE_DESC,"Removes all entities of the type specified from the current map, except for live players.

{{WARNING:}} Removing voodoo dolls may break maps which rely upon triggering line specials, and should be avoided.

{{NOTE:}} This command does not have any categories, and only corresponds with actor names. I.e. 'remove monsters' will not remove all monsters, though expansion of this command is planned to include some categories.","Удаляет все объекты указанного типа с текущей карты, за исключением живых игроков. {{ВНИМАНИЕ:}} Удаление кукол вуду (voodoo dolls) может сломать карты, полагающиеся на активацию ими специальных линий; этого следует избегать. {{ПРИМЕЧАНИЕ:}} У этой команды нет категорий, она работает только с именами акторов. То есть «remove monsters» не удалит всех монстров, хотя расширение этой команды для поддержки категорий планируется."
,,MANPAGES_CCMD_REMOVE_EXMP,,
,,MANPAGES_CCMD_REMOVEBOTS_NAME,removebots,removebots
,,MANPAGES_CCMD_REMOVEBOTS_DESC,Removes any bots from the game. Bots will also be automatically removed from network games when the arbitrator quits.,"Удаляет всех ботов из игры. Боты также будут автоматически удалены из сетевых игр, когда выйдет сетевой арбитр (обычно это игрок-хост)."
,,MANPAGES_CCMD_REMOVEBOTS_EXMP,,
,,MANPAGES_CCMD_RESET2DEFAULTS_NAME,reset2defaults,reset2defaults
,,MANPAGES_CCMD_RESET2DEFAULTS_DESC,Resets all {{console variables}} and key bindings to their default values.,Сбрасывает все {{консольные переменные}} и привязки клавиш к их значениям по умолчанию.
,,MANPAGES_CCMD_RESET2DEFAULTS_EXMP,,
,,MANPAGES_CCMD_RESET2SAVED_NAME,reset2saved,reset2saved
,,MANPAGES_CCMD_RESET2SAVED_DESC,Resets all {{console variables}} and key bindings to the values they currently have in {{the ini}}.,"Сбрасывает все {{консольные переменные}} и привязки клавиш к значениям, которые сохранены в {{ini-файле конфигурации}}."
,,MANPAGES_CCMD_RESET2SAVED_EXMP,,
,,MANPAGES_CCMD_RESETCVAR_NAME,resetcvar <cvar>,resetcvar <cvar>
,,MANPAGES_CCMD_RESETCVAR_DESC,Resets {{cvar}} to the default value.,Сбрасывает {{cvar}} к значению по умолчанию.
,,MANPAGES_CCMD_RESETCVAR_EXMP,,
,,MANPAGES_CCMD_RESURRECT_NAME,resurrect,resurrect
,,MANPAGES_CCMD_RESURRECT_DESC,"When dead, resurrects the player (brings him back alive and to 100% health). Note - cannot be used when the player is ""broken apart"" e.g. shattered to pieces after being frozen.","Воскрешает игрока, если он мертв (возвращает к жизни со 100% здоровья). Примечание: нельзя использовать, если игрок «рассыпался» (например, разбит на куски после заморозки)."
,,MANPAGES_CCMD_RESURRECT_EXMP,,
,,MANPAGES_CCMD_SAY_NAME,say <message>,say <сообщение>
,,MANPAGES_CCMD_SAY_DESC,"Sends a message to everyone playing. If your message begins with ""/me"" then ""/me"" will be replaced by your name ala IRC.","Отправляет сообщение всем игрокам. Если сообщение начинается с «/me», то «/me» будет заменено на ваше имя (как в IRC)."
,,MANPAGES_CCMD_SAY_EXMP,,
,,MANPAGES_CCMD_SAY_TEAM_NAME,say_team <message>,say_team <сообщение>
,,MANPAGES_CCMD_SAY_TEAM_DESC,"This is just like say except it only sends a message to your teammates. If teamplay is inactive, then this command will act exactly like say and send the message to everyone.","То же самое, что и say, но отправляет сообщение только вашим товарищам по команде. Если командная игра неактивна, команда сработает как обычный say и отправит сообщение всем."
,,MANPAGES_CCMD_SAY_TEAM_EXMP,,
,,MANPAGES_CCMD_SCREENSHOT_NAME,screenshot [file],screenshot [файл]
,,MANPAGES_CCMD_SCREENSHOT_DESC,"Dumps {{a copy of the screen}} to disk as a PNG or PCX file. If file is not specified, the screenshot filename will be in a set format which include the name of the IWAD being used and the time the shot was taken.","Сохраняет {{копию экрана}} на диск в формате PNG или PCX. Если файл не указан, имя скриншота будет создано автоматически и будет включать название используемого IWAD и время снимка."
,,MANPAGES_CCMD_SCREENSHOT_EXMP,,
,,MANPAGES_CCMD_SCRIPTSTAT_NAME,scriptstat,scriptstat
,,MANPAGES_CCMD_SCRIPTSTAT_DESC,Lists the scripts running on the current level.,"Выводит список скриптов, запущенных на текущем уровне."
,,MANPAGES_CCMD_SCRIPTSTAT_EXMP,,
,,MANPAGES_CCMD_SECRET_NAME,secret,secret
,,MANPAGES_CCMD_SECRET_DESC,"If a {{SECRETS}} lump is provided and covers the current map, prints a list of hints meant to help the player find the secrets.","Если предоставлен ламп {{SECRETS}}, охватывающий текущую карту, выводит список подсказок, призванных помочь игроку найти секреты."
,,MANPAGES_CCMD_SECRET_EXMP,,
,,MANPAGES_CCMD_SELECT_NAME,select <item>,select <предмет>
,,MANPAGES_CCMD_SELECT_DESC,"Selects the given {{artifact}}, provided there is one in inventory.","Выбирает указанный {{артефакт}}, если он есть в инвентаре."
,,MANPAGES_CCMD_SELECT_EXMP,,
,,MANPAGES_CCMD_SET_NAME,set <CVAR> <value>,set <CVAR> <значение>
,,MANPAGES_CCMD_SET_DESC,"Sets {{CVAR}} to {{value}}. If {{CVAR}} does not exist, it will be created.","Устанавливает {{CVAR}} в значение {{значение}}. Если {{CVAR}} не существует, она будет создана."
,,MANPAGES_CCMD_SET_EXMP,,
,,MANPAGES_CCMD_SETSLOT_NAME,setslot <slot> [<weapon1> [<weapon2> [...]]] (deprecated),setslot <слот> [<оружие1> [<оружие2> [...]]] (устарело)
,,MANPAGES_CCMD_SETSLOT_DESC,"Clears the given weapon slot entirely, then fill it with the given weapons. If no slot is specified and no slots are given, the command prints to the console how the slots are currently filled. As of ZDoom 2.3.0, this has been deprecated and new ways of adding weapon slots are available, such as the {{Player.WeaponSlot}} or {{Weapon.SlotNumber}} property.","Полностью очищает указанный оружейный слот, затем заполняет его указанным оружием. Если аргументы не указаны, команда выводит текущее заполнение слотов. Начиная с ZDoom 2.3.0 эта команда считается устаревшей; появились новые способы настройки слотов, такие как свойства {{Player.WeaponSlot}} или {{Weapon.SlotNumber}}."
,,MANPAGES_CCMD_SETSLOT_EXMP,,
,,MANPAGES_CCMD_SHOWPOP_NAME,showpop <number>,showpop <номер>
,,MANPAGES_CCMD_SHOWPOP_DESC,"Display a {{{{Strife}}}}-style pop-up. The {{number}} can be:
- Log / mission objectives
- Key list
- Status / weapons, ammo, and statistics","Отображает всплывающее окно в стиле {{{{Strife}}}}. {{номер}} может быть:
- 1: Журнал / цели миссии
- 2: Список ключей
- 3: Статус / оружие, боеприпасы и статистика"
,,MANPAGES_CCMD_SHOWPOP_EXMP,,
,,MANPAGES_CCMD_SIZEDOWN_NAME,sizedown,sizedown
,,MANPAGES_CCMD_SIZEDOWN_DESC,"Decrements {{screenblocks}} by 1, shrinking the view window.","Уменьшает значение {{screenblocks}} на 1, сужая окно обзора."
,,MANPAGES_CCMD_SIZEDOWN_EXMP,,
,,MANPAGES_CCMD_SIZEUP_NAME,sizeup,sizeup
,,MANPAGES_CCMD_SIZEUP_DESC,"Increments {{screenblocks}} by 1, enlarging the view window.","Увеличивает значение {{screenblocks}} на 1, расширяя окно обзора."
,,MANPAGES_CCMD_SIZEUP_EXMP,,
,,MANPAGES_CCMD_SKINS_NAME,skins,skins
,,MANPAGES_CCMD_SKINS_DESC,Lists the names of the skins that were loaded when the game was started.,"Выводит список имен скинов, которые были загружены при запуске игры."
,,MANPAGES_CCMD_SKINS_EXMP,,
,,MANPAGES_CCMD_SKYFOG_NAME,skyfog <value>,skyfog <значение>
,,MANPAGES_CCMD_SKYFOG_DESC,Changes the density of the fog that affects the {{sky}} plane. This allows to test sky fog sheets.,"Изменяет плотность тумана, влияющего на плоскость {{неба}}. Это позволяет тестировать слои небесного тумана."
,,MANPAGES_CCMD_SKYFOG_EXMP,,
,,MANPAGES_CCMD_SLOT_NAME,slot <slotnumber>,slot <номер_слота>
,,MANPAGES_CCMD_SLOT_DESC,Selects the next {{weapon}} from the specified {{weapon slot}}.,Выбирает следующее {{оружие}} из указанного {{оружейного слота}}.
,,MANPAGES_CCMD_SLOT_EXMP,,
,,MANPAGES_CCMD_SND_LISTDRIVERS_NAME,snd_listdrivers,snd_listdrivers
,,MANPAGES_CCMD_SND_LISTDRIVERS_DESC,Lists the drivers supported by the current {{snd_output}} setting.,"Выводит список драйверов, поддерживаемых текущей настройкой {{snd_output}}."
,,MANPAGES_CCMD_SND_LISTDRIVERS_EXMP,,
,,MANPAGES_CCMD_SND_LISTMIDIDEVICES_NAME,snd_listmididevices,snd_listmididevices
